id,url,title,description,priceText,price,perNight,nights,rating,reviews,bedrooms,beds,bathrooms,guests,roomType,latitude,longitude,checkIn,checkOut,accuracyRating,cleanlinessRating,communicationRating,locationRating,valueRating,guestRating,debug
1198630671458604680,https://www.airbnb.com/rooms/1198630671458604680?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877468_P3yAL36f-AipsNAm&previous_page_section_name=1000&federated_search_id=6594cea3-fd83-486c-99b6-833017ecfc68,Apartment in Medellín,Nock Penthouse Three-Bedroom 1001 Bath tub+Jacuzzi,$1212,1212,242.4,5,4.95,83,3,3,3,6,Entire home/apt,6.2135,-75.5627,2026-07-13,2026-07-18,4.96,4.89,4.94,4.98,4.82,4.9314285714285715,
1676965988887431496,https://www.airbnb.com/rooms/1676965988887431496?search_mode=regular_search&adults=1&check_in=2026-07-18&check_out=2026-07-23&children=0&infants=0&pets=0&source_impression_id=p3_1783877468_P3oUepMMomwFfYv5&previous_page_section_name=1000&federated_search_id=6594cea3-fd83-486c-99b6-833017ecfc68,Apartment in Medellín,Perfect Industrial 2 BR in Poblado,$559,559,111.8,5,4.83,6,2,2,2,4,Entire home/apt,6.1905,-75.5627,2026-07-18,2026-07-23,5,5,4.83,5,5,4.951428571428571,
774597033820840218,https://www.airbnb.com/rooms/774597033820840218?search_mode=regular_search&adults=1&check_in=2026-07-24&check_out=2026-07-29&children=0&infants=0&pets=0&source_impression_id=p3_1783877468_P3RW1DIiBNZhPdPy&previous_page_section_name=1000&federated_search_id=6594cea3-fd83-486c-99b6-833017ecfc68,Apartment in El Tesoro,Luxurious apartment with stunning views-14fl,$614,614,122.8,5,4.98,167,1,1,2,2,Entire home/apt,6.20667,-75.55431,2026-07-24,2026-07-29,4.98,4.92,4.99,4.95,4.96,4.965714285714286,
1557409380327453040,https://www.airbnb.com/rooms/1557409380327453040?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877468_P3CxEyID9MVv5bja&previous_page_section_name=1000&federated_search_id=6594cea3-fd83-486c-99b6-833017ecfc68,Apartment in El Poblado,Luxury Apt @LlerasPark/jacuzzi/AC/1mn Provenza/2Br,$663,663,132.6,5,4.86,21,2,2,2,4,Entire home/apt,6.2084,-75.5679,2026-07-13,2026-07-18,5,5,5,4.95,4.9,4.958571428571429,
1684220421368330857,https://www.airbnb.com/rooms/1684220421368330857?search_mode=regular_search&adults=1&check_in=2026-07-31&check_out=2026-08-05&children=0&infants=0&pets=0&source_impression_id=p3_1783877474_P3v6Ltlg4f8YvK-p&previous_page_section_name=1000&federated_search_id=d87ffabe-3657-48d3-a779-b7f49ba8f4ae,Apartment in Medellín,Amazing Apartment With a Great View of The City,$658,658,131.6,5,4.71,7,1,2,1,2,Entire home/apt,6.19145,-75.56201,2026-07-31,2026-08-05,5,4.71,4.43,5,4.71,4.7942857142857145,
942907477792521900,https://www.airbnb.com/rooms/942907477792521900?search_mode=regular_search&adults=1&check_in=2026-07-18&check_out=2026-07-23&children=0&infants=0&pets=0&source_impression_id=p3_1783877474_P3ncjbWpv_1_WdOW&previous_page_section_name=1000&federated_search_id=d87ffabe-3657-48d3-a779-b7f49ba8f4ae,Loft in Medellín,Industrial Loft near Lleras | Residential Area,$335,335,67,5,4.79,113,1,1,1,2,Entire home/apt,6.2131,-75.5685,2026-07-18,2026-07-23,4.82,4.95,4.92,4.83,4.76,4.857142857142856,
1162338280209067856,https://www.airbnb.com/rooms/1162338280209067856?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877474_P3lkxmSlJKpR41Af&previous_page_section_name=1000&federated_search_id=d87ffabe-3657-48d3-a779-b7f49ba8f4ae,Loft in Medellín,Private Jacuzzi•15 min to Provenza•Fast WiFi•A/C,$250,250,50,5,4.83,146,1,1,1,2,Entire home/apt,6.1992,-75.5654,2026-07-13,2026-07-18,4.88,4.95,4.95,4.92,4.88,4.909999999999999,
1457309106993051213,https://www.airbnb.com/rooms/1457309106993051213?search_mode=regular_search&adults=1&check_in=2026-07-27&check_out=2026-08-01&children=0&infants=0&pets=0&source_impression_id=p3_1783877474_P3m5fo2LrgQLCTTQ&previous_page_section_name=1000&federated_search_id=d87ffabe-3657-48d3-a779-b7f49ba8f4ae,Apartment in El Poblado,H10- Provenza 4009,$914,914,182.8,5,4.92,52,2,2,2,4,Entire home/apt,6.2091,-75.5652,2026-07-27,2026-08-01,4.96,4.98,4.96,4.96,4.92,4.938571428571429,
935732563112101984,https://www.airbnb.com/rooms/935732563112101984?search_mode=regular_search&adults=1&check_in=2026-07-16&check_out=2026-07-21&children=0&infants=0&pets=0&source_impression_id=p3_1783877474_P3a_vjgAaK9zrKVJ&previous_page_section_name=1000&federated_search_id=d87ffabe-3657-48d3-a779-b7f49ba8f4ae,Apartment in El Poblado,Amazing 3BR CondoW/AC in The Heart of Provenza,$842,842,168.4,5,4.83,121,3,3,3,6,Entire home/apt,6.2108,-75.5676,2026-07-16,2026-07-21,4.88,4.88,4.94,4.92,4.83,4.887142857142856,
52367511,https://www.airbnb.com/rooms/52367511?search_mode=regular_search&adults=1&check_in=2026-08-01&check_out=2026-08-06&children=0&infants=0&pets=0&source_impression_id=p3_1783877474_P3q-GJ98RgJi_Fud&previous_page_section_name=1000&federated_search_id=d87ffabe-3657-48d3-a779-b7f49ba8f4ae,Apartment in El Poblado,PAZ 302 - Tropic,$1218,1218,243.6,5,4.86,209,2,2,2,4,Entire home/apt,6.210700850799161,-75.56643387807769,2026-08-01,2026-08-06,4.92,4.95,4.9,4.91,4.82,4.9,
1321224506237746217,https://www.airbnb.com/rooms/1321224506237746217?search_mode=regular_search&adults=1&check_in=2026-07-26&check_out=2026-07-31&children=0&infants=0&pets=0&source_impression_id=p3_1783877474_P35uVlNmEVO_Wrih&previous_page_section_name=1000&federated_search_id=d87ffabe-3657-48d3-a779-b7f49ba8f4ae,Apartment in El Poblado,Apartment with balcony and patio steps from Provenza,$596,596,119.2,5,4.86,64,1,1,1,2,Entire home/apt,6.21065,-75.56669,2026-07-26,2026-07-31,4.84,4.92,4.98,4.94,4.81,4.9071428571428575,
846307105899108594,https://www.airbnb.com/rooms/846307105899108594?search_mode=regular_search&adults=1&check_in=2026-08-23&check_out=2026-08-28&children=0&infants=0&pets=0&source_impression_id=p3_1783877474_P3QDblZyV2JoVRze&previous_page_section_name=1000&federated_search_id=d87ffabe-3657-48d3-a779-b7f49ba8f4ae,Condo in Medellín,Breathtaking views. El Poblado! Total Remodel!,$696,696,139.2,5,4.9,154,2,2,2,4,Entire home/apt,6.213,-75.5609,2026-08-23,2026-08-28,4.94,4.77,4.93,4.94,4.88,4.897142857142858,
1574124137334743247,https://www.airbnb.com/rooms/1574124137334743247?search_mode=regular_search&adults=1&check_in=2026-08-14&check_out=2026-08-19&children=0&infants=0&pets=0&source_impression_id=p3_1783877474_P3LNlsnkKBJYbdeU&previous_page_section_name=1000&federated_search_id=d87ffabe-3657-48d3-a779-b7f49ba8f4ae,Apartment in Medellín,2BR Apt Jacuzzi & Terrace · Provenza · El Poblado,$755,755,151,5,4.95,20,2,2,2,4,Entire home/apt,6.2053,-75.5642,2026-08-14,2026-08-19,5,5,5,5,5,4.992857142857143,
1588078465850864489,https://www.airbnb.com/rooms/1588078465850864489?search_mode=regular_search&adults=1&check_in=2026-07-23&check_out=2026-07-28&children=0&infants=0&pets=0&source_impression_id=p3_1783877474_P3OHt1vzqF6vvSl5&previous_page_section_name=1000&federated_search_id=d87ffabe-3657-48d3-a779-b7f49ba8f4ae,Apartment in El Poblado,Large tropical apartment with soaking tub,$686,686,137.2,5,5,11,1,1,1,2,Entire home/apt,6.2107,-75.5678,2026-07-23,2026-07-28,5,5,5,5,5,5,
1508128783624157472,https://www.airbnb.com/rooms/1508128783624157472?search_mode=regular_search&adults=1&check_in=2026-08-07&check_out=2026-08-12&children=0&infants=0&pets=0&source_impression_id=p3_1783877474_P3guXGYztPhm6QHN&previous_page_section_name=1000&federated_search_id=d87ffabe-3657-48d3-a779-b7f49ba8f4ae,Apartment in Medellín,Great Studio,$924,924,184.8,5,4.95,55,1,1,2,3,Entire home/apt,6.2076,-75.5737,2026-08-07,2026-08-12,4.96,5,4.89,4.93,4.96,4.9399999999999995,
1439234812220952677,https://www.airbnb.com/rooms/1439234812220952677?search_mode=regular_search&adults=1&check_in=2026-07-15&check_out=2026-07-20&children=0&infants=0&pets=0&source_impression_id=p3_1783877474_P3M87Bq4Q4fZ3C1u&previous_page_section_name=1000&federated_search_id=d87ffabe-3657-48d3-a779-b7f49ba8f4ae,Condo in Manila,[C] Poblado Manila|Unique Design|walkable|AC,$543,543,108.6,5,5,29,1,1,2,2,Entire home/apt,6.2153,-75.5708,2026-07-15,2026-07-20,4.97,5,5,5,4.97,4.991428571428571,
942291854932346491,https://www.airbnb.com/rooms/942291854932346491?search_mode=regular_search&adults=1&check_in=2026-08-30&check_out=2026-09-04&children=0&infants=0&pets=0&source_impression_id=p3_1783877474_P38hQZm44s7UIWCh&previous_page_section_name=1000&federated_search_id=d87ffabe-3657-48d3-a779-b7f49ba8f4ae,Apartment in El Poblado,"Steps to Lleras Park, Poblado Heart. Super Wi-Fi",$190,190,38,5,4.84,243,0.5,1,1,2,Entire home/apt,6.2106,-75.5679,2026-08-30,2026-09-04,4.9,4.88,4.9,4.88,4.87,4.878571428571429,
1705207113059447141,https://www.airbnb.com/rooms/1705207113059447141?search_mode=regular_search&adults=1&check_in=2026-08-20&check_out=2026-08-25&children=0&infants=0&pets=0&source_impression_id=p3_1783877474_P3XGRpOuBDIyhpRr&previous_page_section_name=1000&federated_search_id=d87ffabe-3657-48d3-a779-b7f49ba8f4ae,Apartment in Laureles,"Top Located 3BR Laureles Ap | View, AC, Fast WIFI",$856,856,171.2,5,5,6,3,3,3,6,Entire home/apt,6.24153,-75.59709,2026-08-20,2026-08-25,5,5,5,5,5,5,
1232958048771629107,https://www.airbnb.com/rooms/1232958048771629107?search_mode=regular_search&adults=1&check_in=2026-07-17&check_out=2026-07-22&children=0&infants=0&pets=0&source_impression_id=p3_1783877474_P3QKBWDQhd60eNB7&previous_page_section_name=1000&federated_search_id=d87ffabe-3657-48d3-a779-b7f49ba8f4ae,Apartment in Castropol,Two bedrooms Provenza @ A/C,$507,507,101.4,5,4.93,59,2,2,2,4,Entire home/apt,6.2136,-75.5687,2026-07-17,2026-07-22,4.97,4.8,4.98,4.93,4.88,4.924285714285714,
1564708007376820191,https://www.airbnb.com/rooms/1564708007376820191?search_mode=regular_search&adults=1&check_in=2026-07-16&check_out=2026-07-21&children=0&infants=0&pets=0&source_impression_id=p3_1783877474_P3XlJ9zv1i8hbe0h&previous_page_section_name=1000&federated_search_id=d87ffabe-3657-48d3-a779-b7f49ba8f4ae,Apartment in Manila,RemoteWorkFriendly| Views |NaturalLight|HightFloor,$693,693,138.6,5,4.93,15,2,2,2,4,Entire home/apt,6.2156,-75.5707,2026-07-16,2026-07-21,4.93,4.93,5,5,5,4.96,
735015696600762533,https://www.airbnb.com/rooms/735015696600762533?search_mode=regular_search&adults=1&check_in=2026-07-12&check_out=2026-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1783877474_P3T3gitVk4GTWjnG&previous_page_section_name=1000&federated_search_id=d87ffabe-3657-48d3-a779-b7f49ba8f4ae,Apartment in El Tesoro,Breathtaking views in El Poblado! 22nd floor,$610,610,122,5,4.95,192,1,2,2,3,Entire home/apt,6.20525,-75.55413,2026-07-12,2026-07-17,4.97,4.92,4.98,4.95,4.89,4.95,
50177827,https://www.airbnb.com/rooms/50177827?search_mode=regular_search&adults=1&check_in=2026-09-29&check_out=2026-10-04&children=0&infants=0&pets=0&source_impression_id=p3_1783877474_P3weyjBxxRfVGVL1&previous_page_section_name=1000&federated_search_id=d87ffabe-3657-48d3-a779-b7f49ba8f4ae,Apartment in Manila,Utopia 5.West - Bright 2BR•AC•Self Check-In•Wi-Fi,$561,561,112.2,5,4.93,352,2,3,2,6,Entire home/apt,6.21201,-75.57256,2026-09-29,2026-10-04,4.95,4.94,4.95,4.92,4.95,4.942857142857142,
